Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
^	NULL				
$	NULL				
e	e	veroordelen, broer	Dutch	1262	U+0065
i	i	initiatieplechtigheid, inwijdingsplechtigheid	Dutch	557	U+0069
n$	n	dragen, in	Dutch	483	U+006e U+0024
r	r	broer, dragen	Dutch	388	U+0072
a	a	dragen, tante	Dutch	348	U+0061
o	o	broer, coyote	Dutch	345	U+006f
n	n	honing, aanranding	Dutch	334	U+006e
l	l	schuld, naald	Dutch	258	U+006c
t	t	tante, initiatieplechtigheid	Dutch	240	U+0074
u	u	ruiken, schuld	Dutch	212	U+0075
d	d	veroordelen, einde	Dutch	207	U+0064
r$	r	broer, schoonvader	Dutch	167	U+0072 U+0024
^s	s	schuld, schoonvader	Dutch	163	U+005e U+0073
^v	v	veroordelen, vangen	Dutch	143	U+005e U+0076
aa	aa	naald, lichaamshaar	Dutch	138	U+0061 U+0061
^b	b	broer, borst	Dutch	137	U+005e U+0062
t$	t	nicht, groot	Dutch	130	U+0074 U+0024
ch	ch	schoondochter, schuld	Dutch	125	U+0063 U+0068
g	g	dragen, vangen	Dutch	119	U+0067
d$	d	schuld, naald	Dutch	112	U+0064 U+0024
^k	k	ketting, knoop	Dutch	104	U+005e U+006b
k	k	ruiken, koken	Dutch	103	U+006b
l$	l	hemel, hoeveel	Dutch	98	U+006c U+0024
oo	oo	schoonzoon, voorhoofd	Dutch	95	U+006f U+006f
g$	g	ketting, hoog	Dutch	94	U+0067 U+0024
j	j	meisje, strijdbijl	Dutch	93	U+006a
^d	d	dragen, dag	Dutch	89	U+005e U+0064
^h	h	hij, huilen	Dutch	88	U+005e U+0068
k$	k	plank, vork	Dutch	88	U+006b U+0024
^g	g	groot, gierig	Dutch	86	U+005e U+0067
v	v	verven, hoeveel	Dutch	85	U+0076
p	p	rode peper, optillen	Dutch	83	U+0070
m	m	hemel, schoonmoeder	Dutch	79	U+006d
^m	m	meisje, mes	Dutch	77	U+005e U+006d
e$	e	tante, einde	Dutch	77	U+0065 U+0024
ee	ee	neef, schreeuwen	Dutch	77	U+0065 U+0065
^w	w	wij, weggaan	Dutch	74	U+005e U+0077
s	s	meisje, oosten	Dutch	66	U+0073
^l	l	lenen, luis	Dutch	65	U+005e U+006c
^r	r	ruiken, ruw	Dutch	65	U+005e U+0072
^t	t	tante, tapijt	Dutch	58	U+005e U+0074
s$	s	luis, mes	Dutch	55	U+0073 U+0024
^n	n	neef, nicht	Dutch	52	U+005e U+006e
^p	p	plank, paard	Dutch	51	U+005e U+0070
^z	z	ziekte, zich herinneren	Dutch	49	U+005e U+007a
^o	o	optillen, oceaan	Dutch	48	U+005e U+006f
m$	m	oom, bodem	Dutch	46	U+006d U+0024
z	z	schoonzoon, niezen	Dutch	45	U+007a
b	b	geboortebewijs, verbaasd	Dutch	42	U+0062
_	_	naar huis gaan, in dienst nemen	Dutch	39	U+005f
p$	p	knoop, scherp	Dutch	32	U+0070 U+0024
^a	a	avondeten, armband	Dutch	30	U+005e U+0061
f$	f	neef, twaalf	Dutch	28	U+0066 U+0024
f	f	hoofd, weefgetouw	Dutch	28	U+0066
w	w	schreeuwen, bouwen	Dutch	27	U+0077
ll	ll	optillen, pellen	Dutch	24	U+006c U+006c
rs	rs	borst, gerst	Dutch	24	U+0072 U+0073
kk	kk	gemakkelijk, bedekken	Dutch	22	U+006b U+006b
