Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
^	NULL				
$	NULL				
a	a	carcass, banyan	English	579	U+0061
e	e	vegetables, remember	English	510	U+0065
i	i	light, circumcision	English	473	U+0069
o	o	tomorrow, motor	English	424	U+006f
r	r	trap, burn	English	349	U+0072
e$	e	smoke, weave	English	318	U+0065 U+0024
n	n	think, ointment	English	280	U+006e
l	l	child, fly	English	239	U+006c
u	u	beautiful, burn	English	234	U+0075
t	t	sweet potato, prostitute	English	200	U+0074
t$	t	light, right	English	188	U+0074 U+0024
^s	s	sail, spring	English	172	U+005e U+0073
r$	r	mortar, tear	English	147	U+0072 U+0024
n$	n	burn, skin	English	135	U+006e U+0024
^b	b	burn, boil	English	130	U+005e U+0062
c	c	necklace, circumcision	English	122	U+0063
s	s	disease, post	English	113	U+0073
d$	d	end, child	English	107	U+0064 U+0024
^c	c	cold, calf	English	105	U+005e U+0063
m	m	smoke, sometimes	English	99	U+006d
y$	y	day, fly	English	99	U+0079 U+0024
^p	p	paint, post	English	98	U+005e U+0070
d	d	adjudicate, Wednesday	English	96	U+0064
^f	f	fly, fan	English	92	U+005e U+0066
^h	h	hide, hole	English	74	U+005e U+0068
v	v	weave, clever	English	73	U+0076
p	p	newspaper, spring	English	72	U+0070
^m	m	male, milk	English	71	U+005e U+006d
^d	d	day, drink	English	68	U+005e U+0064
^l	l	light, lead	English	67	U+005e U+006c
^t	t	tin, tear	English	66	U+005e U+0074
k$	k	think, milk	English	64	U+006b U+0024
^r	r	rough, right	English	64	U+005e U+0072
^w	w	weave, war	English	62	U+005e U+0077
^a	a	aeroplane, above	English	58	U+005e U+0061
g	g	language, fishing net	English	56	U+0067
^g	g	guess, grasshopper	English	54	U+005e U+0067
k	k	smoke, skin	English	52	U+006b
w$	w	sow, follow	English	52	U+0077 U+0024
l$	l	boil, sail	English	51	U+006c U+0024
oo	oo	broom, rooster	English	47	U+006f U+006f
g$	g	spring, ring	English	43	U+0067 U+0024
p$	p	trap, sleep	English	42	U+0070 U+0024
ee	ee	needle, sleep	English	41	U+0065 U+0065
^n	n	needle, niece	English	41	U+005e U+006e
b	b	remember, caribou	English	39	U+0062
^e	e	end, eat	English	39	U+005e U+0065
_	_	in front of, fishing net	English	35	U+005f
^sh	sh	shark, shine	English	34	U+005e U+0073 U+0068
f	f	knife, life	English	34	U+0066
^o	o	old woman, open	English	32	U+005e U+006f
w	w	crowd, howl	English	30	U+0077
ll$	ll	smell, bull	English	29	U+006c U+006c U+0024
ch$	ch	birch, crouch	English	28	U+0063 U+0068 U+0024
m$	m	palm, broom	English	27	U+006d U+0024
th	th	scythe, weather	English	26	U+0074 U+0068
^th	th	think, this	English	25	U+005e U+0074 U+0068
tt	tt	cattle, battle	English	24	U+0074 U+0074
^ch	ch	child, chisel	English	22	U+005e U+0063 U+0068
^i	i	it, idea	English	21	U+005e U+0069
gh	gh	light, right	English	20	U+0067 U+0068
ll	ll	stallion, shallow	English	18	U+006c U+006c
^k	k	knife, knot	English	18	U+005e U+006b
rr	rr	carry, earring	English	17	U+0072 U+0072
sh$	sh	dish, flesh	English	16	U+0073 U+0068 U+0024
ss$	ss	bless, guess	English	16	U+0073 U+0073 U+0024
f$	f	calf, shelf	English	15	U+0066 U+0024
y	y	scythe, rye	English	15	U+0079
s$	s	pus, this	English	15	U+0073 U+0024
o$	o	poncho, no	English	14	U+006f U+0024
